country,2018,2008
Austria,725,715
Belgium,692,692
Bosnia-and-Herzegovina,539,490
Bulgaria,501,384
Croatia,543,582
Czech-Republic,685,647
Denmark,760,794
England,705,692
France,659,687
Germany,699,652
Greece,529,633
Hungary,576,508
Iceland,749,689
Ireland,702,740
Italy,622,674
Netherlands,749,752
Northern-Ireland,705,692
Norway,755,752
Poland,618,574
Portugal,569,556
Romania,607,522
Russia,565,526
Scotland,705,692
Serbia,560,475
Slovakia,620,527
Slovenia,612,581
Spain,635,715
Sweden,734,738
Switzerland,748,747
Turkey,537,516
Ukraine,433,507
Wales,705,692
