full_name,first_name,last_name,country,dob,id,type,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,type_avg,diff_avg,player_avg,years_active,score,category
Lukasz Teodorczyk,Lukasz,Teodorczyk,Poland,1985/06/03,10,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18,0.04,0.37,0.04,0.4,0.07,0,0.09,0.04,0.07,0,0.04,0.11,0.06,0.03,0.02,0.1,-0.07,0.07,16,-0.07,Underscorer
Thomas Delaney,Thomas,Delaney,Denmark,1991/09/03,15,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,0.05,0.04,0.03,0.07,0.07,0.16,0.28,0.08,0.12,0,0.09,-0.04,0.07,11,-0.04,Neutral
Mario Götze,Mario,Götze,Germany,1992/06/03,16,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,0.28,0.37,0.35,0.33,0.26,0.14,0.07,0.24,0.13,0.22,-0.05,0.2,11,-0.05,Underscorer
Axel Witsel,Axel,Witsel,Belgium,1989/01/12,20,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.25,0.28,0.07,0.15,0.1,0.14,0.15,0.1,0.06,0.12,0.09,0.14,-0.03,0.13,13,-0.03,Neutral
Paco Alcácer,Paco,Alcácer,Spain,1993/08/30,21,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.41,0.17,0.38,0.38,0.34,0.31,0.32,0.66,0.34,0.33,0.46,0.56,10,0.46,National Pride
Marco Reus,Marco,Reus,Germany,1989/05/31,25,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.23,0.31,0.57,0.4,0.48,0.39,0.52,0.58,0.47,0.55,0.48,0.43,-0.14,0.36,12,-0.14,Extreme Underscorer
Diego Costa,Diego,Costa,Spain,1988/10/07,54,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,0.29,0.25,0.21,0.62,0.43,0.71,0.55,0.39,0.52,0.3,0.21,0.17,0.35,-0.17,0.27,14,-0.17,Extreme Underscorer
Antoine Griezmann,Antoine,Griezmann,France,1991/03/21,56,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.18,0.21,0.31,0.4,0.49,0.59,0.46,0.59,0.43,0.31,0.37,0.05,0.4,11,0.05,Top Scorer
Nikola Kalinic,Nikola,Kalinic,Croatia,1988/01/05,57,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.38,0.68,0.5,0.21,0.3,0.48,0.28,0.3,0.4,0.35,0.49,0.14,0.17,0.26,0.33,0.01,0.34,15,0.01,Neutral
Álvaro Morata,Álvaro,Morata,Spain,1992/10/23,59,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.45,0.42,0.26,0.32,0.27,0.49,0.31,0.36,0.36,0.37,-0.01,0.37,10,-0.01,Neutral
