full_name,first_name,last_name,country,dob,id,type,type_avg,diff_avg,player_avg,years_active
Lukasz Teodorczyk,Lukasz,Teodorczyk,Poland,03/06/1985,10,club,0.1,-0.07,0.07,16
Thomas Delaney,Thomas,Delaney,Denmark,03/09/1991,15,club,0.09,-0.04,0.07,11
Mario Götze,Mario,Götze,Germany,03/06/1992,16,club,0.22,-0.05,0.2,11
Axel Witsel,Axel,Witsel,Belgium,12/01/1989,20,club,0.14,-0.03,0.13,13
Paco Alcácer,Paco,Alcácer,Spain,30/08/1993,21,club,0.33,0.46,0.56,10
Marco Reus,Marco,Reus,Germany,31/05/1989,25,club,0.43,-0.14,0.36,12
Diego Costa,Diego,Costa,Spain,07/10/1988,54,club,0.35,-0.17,0.27,14
Antoine Griezmann,Antoine,Griezmann,France,21/03/1991,56,club,0.37,0.05,0.4,11
Nikola Kalinic,Nikola,Kalinic,Croatia,05/01/1988,57,club,0.33,0.01,0.34,15
Álvaro Morata,Álvaro,Morata,Spain,23/10/1992,59,club,0.37,-0.01,0.37,10
Kamil Glik,Kamil,Glik,Poland,03/02/1988,97,club,0.06,-0.02,0.05,12
Nacer Chadli,Nacer,Chadli,Belgium,02/08/1989,106,club,0.25,-0.13,0.19,13
Cesc Fàbregas,Cesc,Fàbregas,Spain,04/05/1987,108,club,0.18,0.01,0.19,16
Ivan Rakitic,Ivan,Rakitic,Croatia,10/03/1988,149,club,0.14,-0.03,0.13,15
Jan Vertonghen,Jan,Vertonghen,Belgium,24/04/1987,170,club,0.08,0.01,0.09,14
Christian Eriksen,Christian,Eriksen,Denmark,14/02/1992,174,club,0.21,0.18,0.3,11
Vincent Janssen,Vincent,Janssen,Netherlands,15/06/1994,183,club,0.32,0.24,0.44,7
Harry Kane,Harry,Kane,England,28/07/1993,184,club,0.52,0.3,0.67,10
Marcelo Brozovic,Marcelo,Brozovic,Croatia,16/11/1992,201,club,0.13,0.05,0.16,10
Antonio Candreva,Antonio,Candreva,Italy,28/02/1987,202,club,0.13,-0.03,0.12,14
Radja Nainggolan,Radja,Nainggolan,Belgium,04/05/1988,205,club,0.1,0.04,0.12,14
Ivan Perisic,Ivan,Perisic,Croatia,02/02/1989,207,club,0.26,-0.09,0.22,12
