full_name,first_name,last_name,country,dob,id,club_avg,nt_avg,player_avg,years_active,score,category
Alessandro Schopf,Alessandro,Schopf,Austria,1994/02/07,417,0.17,0.09,0.13,8,-0.08,Underscorer
David Alaba,David,Alaba,Austria,1992/06/24,505,0.08,0.15,0.12,12,0.07,Top Scorer
Zlatko Junuzovic,Zlatko,Junuzovic,Austria,1987/09/26,1091,0.13,0.06,0.1,12,-0.07,Underscorer
Marcel Sabitzer,Marcel,Sabitzer,Austria,1994/03/17,1159,0.27,0.14,0.21,10,-0.13,Extreme Underscorer
Marko Arnautovic,Marko,Arnautovic,Austria,1989/04/19,18830,0.22,0.25,0.24,14,0.03,Neutral
Louis Schaub,Louis,Schaub,Austria,1994/12/29,24809,0.2,0.29,0.25,9,0.09,Top Scorer
Martin Harnik,Martin,Harnik,Austria,1987/06/10,25327,0.29,0.18,0.24,15,-0.11,Underscorer
Andreas Ivanschitz,Andreas,Ivanschitz,Austria,1983/10/15,105418,0.15,0.13,0.14,14,-0.02,Neutral
Roland Linz,Roland,Linz,Austria,1981/08/09,116545,0.51,0.14,0.33,8,-0.37,Extreme Underscorer
Roman Wallner,Roman,Wallner,Austria,1982/02/04,120656,0.28,0.13,0.21,11,-0.15,Extreme Underscorer
Axel Witsel,Axel,Witsel,Belgium,1989/01/12,20,0.14,0.11,0.13,13,-0.03,Neutral
Nacer Chadli,Nacer,Chadli,Belgium,1989/08/02,106,0.25,0.12,0.19,13,-0.13,Extreme Underscorer
Jan Vertonghen,Jan,Vertonghen,Belgium,1987/04/24,170,0.08,0.09,0.09,14,0.01,Neutral
Radja Nainggolan,Radja,Nainggolan,Belgium,1988/05/04,205,0.1,0.14,0.12,14,0.04,Neutral
Thomas Meunier,Thomas,Meunier,Belgium,1991/09/12,264,0.19,0.07,0.13,10,-0.12,Underscorer
Kevin De Bruyne,Kevin,De Bruyne,Belgium,1991/06/28,629,0.2,0.24,0.22,12,0.04,Neutral
Romelu Lukaku,Romelu,Lukaku,Belgium,1993/05/13,907,0.42,0.62,0.52,12,0.2,National Pride
Eden Hazard,Eden,Hazard,Belgium,1991/01/07,2296,0.25,0.3,0.28,13,0.05,Top Scorer
Yannick Ferreira-Carrasco,Yannick,Ferreira-Carrasco,Belgium,1993/09/04,2923,0.24,0.07,0.16,8,-0.17,Extreme Underscorer
Christian Benteke,Christian,Benteke,Belgium,1990/12/03,2928,0.3,0.48,0.39,12,0.18,National Pride
Marouane Fellaini,Marouane,Fellaini,Belgium,1987/11/22,12753,0.18,0.35,0.27,14,0.17,National Pride
Wesley Sonck,Wesley,Sonck,Belgium,1978/08/09,114217,0.22,0.43,0.33,8,0.21,National Pride
Daniel Van Buyten,Daniel,Van Buyten,Belgium,1978/02/07,114958,0.09,0.12,0.11,13,0.03,Neutral
Ermin Bicakcic,Ermin,Bicakcic,Bosnia-and-Herzegovina,1990/01/24,705,0.04,0.06,0.05,11,0.02,Neutral
Edin Džeko,Edin,Džeko,Bosnia-and-Herzegovina,1986/03/17,790,0.45,0.52,0.49,15,0.07,Top Scorer
Miralem Pjanic,Miralem,Pjanic,Bosnia-and-Herzegovina,1990/04/02,872,0.12,0.12,0.12,14,0,Neutral
Amer Gojak,Amer,Gojak,Bosnia-and-Herzegovina,1997/02/13,1320,0.06,0.11,0.09,7,0.05,Top Scorer
Izet Hajrovic,Izet,Hajrovic,Bosnia-and-Herzegovina,1991/08/04,1327,0.13,0.29,0.21,11,0.16,National Pride
Senad Lulic,Senad,Lulic,Bosnia-and-Herzegovina,1986/01/18,1855,0.11,0.16,0.14,12,0.05,Top Scorer
Armin Hodzic,Armin,Hodzic,Bosnia-and-Herzegovina,1994/11/17,2351,0.25,0.19,0.22,8,-0.06,Underscorer
Vedad Ibisevic,Vedad,Ibisevic,Bosnia-and-Herzegovina,1984/08/06,25359,0.37,0.2,0.29,15,-0.17,Extreme Underscorer
Edin Visca,Edin,Visca,Bosnia-and-Herzegovina,1990/02/17,49860,0.25,0.11,0.18,10,-0.14,Extreme Underscorer
Haris Medunjanin,Haris,Medunjanin,Bosnia-and-Herzegovina,1985/03/08,50744,0.16,0.1,0.13,15,-0.06,Underscorer
Sejad Salihovic,Sejad,Salihovic,Bosnia-and-Herzegovina,1984/10/08,90644,0.23,0.09,0.16,12,-0.14,Extreme Underscorer
Senijad Ibricic,Senijad,Ibricic,Bosnia-and-Herzegovina,1985/09/26,105868,0.51,0.03,0.27,12,-0.48,Extreme Underscorer
