country,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Portugal,0.3747,0.3982,0.3526,0.3781,0.3716,0.4613,0.4673,0.4832,0.4826,0.4535
Belgium,0.6655,0.6628,0.6253,0.6586,0.6751,0.7224,0.6728,0.6944,0.6267,0.6386
France,0.6126,0.6547,0.6434,0.6695,0.664,0.6687,0.6553,0.6791,0.701,0.6827
England,0.8689,0.8884,0.9093,0.9082,0.8947,0.9095,0.9279,0.9752,0.9785,0.968
Italy,0.5879,0.5911,0.5818,0.5797,0.56,0.6155,0.5801,0.6469,0.675,0.7076
Spain,0.7204,0.7182,0.7137,0.6788,0.6902,0.6835,0.7116,0.7006,0.7449,0.7633
Germany,0.8898,0.9242,0.923,0.9189,0.931,0.927,0.9366,0.9197,0.8945,0.9216
Netherlands,0.8621,0.8777,0.8561,0.8585,0.8615,0.8718,0.8668,0.8517,0.8754,0.8359
Russia,0.4501,0.2305,0.3984,0.3885,0.3412,0.3385,0.4227,0.4519,0.5486,0.404
Turkey,0.3694,0.6484,0.4036,0.4469,0.2528,0.2519,0.303,0.478,0.4601,0.4519
Greece,0.3049,0.313,0.3002,0.2888,0.2739,0.2545,0.2439,0.2952,0.292,0.3283
Scotland,0.5518,0.5408,0.512,0.5164,0.4835,0.5129,0.5662,0.6393,0.6287,0.6214
Switzerland,0.5175,0.5249,0.5272,0.5126,0.5562,0.5601,0.537,0.5353,0.5471,0.363
Czech Republic,0.4772,0.4801,0.4723,0.4973,0.4912,0.5082,0.5224,0.5506,0.5324,0.4613
Denmark,0.4433,0.4814,0.4278,0.4963,0.4507,0.4617,0.377,0.3925,0.4034,0.4135
Serbia,0.1773,0.2547,0.2349,0.3319,0.3834,0.2068,0.1991,0.1618,0.1546,0.1806
Poland,0.4516,0.4178,0.3907,0.3777,0.4005,0.4728,0.4969,0.449,0.444,0.3834
Romania,0.3571,0.3647,0.386,0.3168,0.3354,0.3015,0.2386,0.2938,0.31,0.2868
Croatia,0.216,0.2483,0.2199,0.2798,0.2577,0.1937,0.2184,0.2138,0.2639,0.2689
Sweden,0.4605,0.4605,0.4702,0.485,0.4597,0.5581,0.5494,0.537,0.4669,0.5303
Norway,0.6204,0.5963,0.6201,0.593,0.5876,0.5827,0.5792,0.5983,0.5563,0.5602
Bulgaria,0.1509,0.2045,0.2233,0.1804,0.2382,0.2294,0.1837,0.1879,0.1835,0.1637
Slovakia,0.2763,0.2394,0.294,0.2911,0.2586,0.3328,0.2532,0.2271,0.2304,0.2792
Slovenia,0.1998,0.2215,0.1429,0.2082,0.261,0.2622,0.257,0.1823,0.2021,0.1956
Bosnia and Herzegovina,0.1986,0.1839,0.1667,0.1395,0.1535,0.1651,0.1738,0.1634,0.1433,0.2183
Iceland,0.4838,0.4458,0.432,0.4287,0.3822,0.4716,0.4212,0.3692,0.3621,0.4096
Ireland,0.2926,0.2902,0.3008,0.3106,0.2863,0.3175,0.2525,0.3484,0.3602,0.3687
Wales,0.107,0.1066,0.1049,0.1182,0.1167,0.1478,0.136,0.1404,0.1442,0.1273
Northern Ireland,0.124,0.1678,0.2078,0.2258,0.2353,0.2232,0.2481,0.299,0.3068,0.3386
Hungary,0.3219,0.3729,0.2738,0.2936,0.2288,0.2649,0.2876,0.3097,0.3518,0.3232
Ukraine,0.4316,0.4586,0.46,0.4843,0.2535,0.2401,0.188,0.1775,0.1755,0.1686
Austria,0.5393,0.492,0.4938,0.4794,0.5308,0.442,0.4736,0.3854,0.4399,0.4333
